Date,Time,slev_m
03/08/2019,6:00,3.173
03/08/2019,7:00,2.879
03/08/2019,8:00,2.352
03/08/2019,9:00,1.739
03/08/2019,10:00,1.129
03/08/2019,11:00,0.586
03/08/2019,12:00,0.261
03/08/2019,13:00,0.32
03/08/2019,14:00,0.735
03/08/2019,15:00,1.314
03/08/2019,16:00,1.959
03/08/2019,17:00,2.683
03/08/2019,18:00,3.366
03/08/2019,19:00,3.76
03/08/2019,20:00,3.789
03/08/2019,21:00,3.593
03/08/2019,22:00,3.287
03/08/2019,23:00,2.884
04/08/2019,0:00,2.472
04/08/2019,1:00,2.238
04/08/2019,2:00,2.255
04/08/2019,3:00,2.413
04/08/2019,4:00,2.61
04/08/2019,5:00,2.831
04/08/2019,6:00,3.015
04/08/2019,7:00,3.015
04/08/2019,8:00,2.752
04/08/2019,9:00,2.295
04/08/2019,10:00,1.756
04/08/2019,11:00,1.216
04/08/2019,12:00,0.768
04/08/2019,13:00,0.562
04/08/2019,14:00,0.714
04/08/2019,15:00,1.158
04/08/2019,16:00,1.732
04/08/2019,17:00,2.372
04/08/2019,18:00,3.055
04/08/2019,19:00,3.616
04/08/2019,20:00,3.85
04/08/2019,21:00,3.753
04/08/2019,22:00,3.467
04/08/2019,23:00,3.076
05/08/2019,0:00,2.607
05/08/2019,1:00,2.179
05/08/2019,2:00,1.955
05/08/2019,3:00,1.974
05/08/2019,4:00,2.137
05/08/2019,5:00,2.36
05/08/2019,6:00,2.611
05/08/2019,7:00,2.813
05/08/2019,8:00,2.848
05/08/2019,9:00,2.665
05/08/2019,10:00,2.307
05/08/2019,11:00,1.866
05/08/2019,12:00,1.433
05/08/2019,13:00,1.107
05/08/2019,14:00,1.008
05/08/2019,15:00,1.207
05/08/2019,16:00,1.641
05/08/2019,17:00,2.184
05/08/2019,18:00,2.775
05/08/2019,19:00,3.354
05/08/2019,20:00,3.757
05/08/2019,21:00,3.844
05/08/2019,22:00,3.65
05/08/2019,23:00,3.291
06/08/2019,0:00,2.829
06/08/2019,1:00,2.32
06/08/2019,2:00,1.891
06/08/2019,3:00,1.677
06/08/2019,4:00,1.693
06/08/2019,5:00,1.86
06/08/2019,6:00,2.102
06/08/2019,7:00,2.375
06/08/2019,8:00,2.611
06/08/2019,9:00,2.719
06/08/2019,10:00,2.643
06/08/2019,11:00,2.403
06/08/2019,12:00,2.084
06/08/2019,13:00,1.78
06/08/2019,14:00,1.568
06/08/2019,15:00,1.533
06/08/2019,16:00,1.735
06/08/2019,17:00,2.127
06/08/2019,18:00,2.601
06/08/2019,19:00,3.093
06/08/2019,20:00,3.529
06/08/2019,21:00,3.776
06/08/2019,22:00,3.75
06/08/2019,23:00,3.488
07/08/2019,0:00,3.072
07/08/2019,1:00,2.565
07/08/2019,2:00,2.044
07/08/2019,3:00,1.63
07/08/2019,4:00,1.423
07/08/2019,5:00,1.434
07/08/2019,6:00,1.602
07/08/2019,7:00,1.861
07/08/2019,8:00,2.164
07/08/2019,9:00,2.456
07/08/2019,10:00,2.657
07/08/2019,11:00,2.7
07/08/2019,12:00,2.587
07/08/2019,13:00,2.397
07/08/2019,14:00,2.21
07/08/2019,15:00,2.074
07/08/2019,16:00,2.059
07/08/2019,17:00,2.228
07/08/2019,18:00,2.546
07/08/2019,19:00,2.916
07/08/2019,20:00,3.278
07/08/2019,21:00,3.571
07/08/2019,22:00,3.697
07/08/2019,23:00,3.594
08/08/2019,0:00,3.286
08/08/2019,1:00,2.833
08/08/2019,2:00,2.309
08/08/2019,3:00,1.803
08/08/2019,4:00,1.41
08/08/2019,5:00,1.204
08/08/2019,6:00,1.21
08/08/2019,7:00,1.386
08/08/2019,8:00,1.669
08/08/2019,9:00,2.012
08/08/2019,10:00,2.373
08/08/2019,11:00,2.676
08/08/2019,12:00,2.834
08/08/2019,13:00,2.837
08/08/2019,14:00,2.755
08/08/2019,15:00,2.647
08/08/2019,16:00,2.543
08/08/2019,17:00,2.512
08/08/2019,18:00,2.619
08/08/2019,19:00,2.838
08/08/2019,20:00,3.091
08/08/2019,21:00,3.333
08/08/2019,22:00,3.516
08/08/2019,23:00,3.56
09/08/2019,0:00,3.41
09/08/2019,1:00,3.073
09/08/2019,2:00,2.603
09/08/2019,3:00,2.088
09/08/2019,4:00,1.609
09/08/2019,5:00,1.229
09/08/2019,6:00,1.022
09/08/2019,7:00,1.032
09/08/2019,8:00,1.231
09/08/2019,9:00,1.545
09/08/2019,10:00,1.935
09/08/2019,11:00,2.371
09/08/2019,12:00,2.77
09/08/2019,13:00,3.023
09/08/2019,14:00,3.107
09/08/2019,15:00,3.09
09/08/2019,16:00,3.017
09/08/2019,17:00,2.909
09/08/2019,18:00,2.832
09/08/2019,19:00,2.859
09/08/2019,20:00,2.979
09/08/2019,21:00,3.139
09/08/2019,22:00,3.3
09/08/2019,23:00,3.414
10/08/2019,0:00,3.409
10/08/2019,1:00,3.231
10/08/2019,2:00,2.879
10/08/2019,3:00,2.409
10/08/2019,4:00,1.912
10/08/2019,5:00,1.451
10/08/2019,6:00,1.076
10/08/2019,7:00,0.874
10/08/2019,8:00,0.91
10/08/2019,9:00,1.145
10/08/2019,10:00,1.495
10/08/2019,11:00,1.936
10/08/2019,12:00,2.447
10/08/2019,13:00,2.92
10/08/2019,14:00,3.223
10/08/2019,15:00,3.339
10/08/2019,16:00,3.344
10/08/2019,17:00,3.272
10/08/2019,18:00,3.128
10/08/2019,19:00,2.986
10/08/2019,20:00,2.939
10/08/2019,21:00,2.998
10/08/2019,22:00,3.112
10/08/2019,23:00,3.231
11/08/2019,0:00,3.306
11/08/2019,1:00,3.274
11/08/2019,2:00,3.083
11/08/2019,3:00,2.721
11/08/2019,4:00,2.251
11/08/2019,5:00,1.765
11/08/2019,6:00,1.311
11/08/2019,7:00,0.939
11/08/2019,8:00,0.762
11/08/2019,9:00,0.845
11/08/2019,10:00,1.124
11/08/2019,11:00,1.515
11/08/2019,12:00,2.012
11/08/2019,13:00,2.586
11/08/2019,14:00,3.091
11/08/2019,15:00,3.39
11/08/2019,16:00,3.496
11/08/2019,17:00,3.492
11/08/2019,18:00,3.388
11/08/2019,19:00,3.184
11/08/2019,20:00,2.982
11/08/2019,21:00,2.903
11/08/2019,22:00,2.952
11/08/2019,23:00,3.058
12/08/2019,0:00,3.16
12/08/2019,1:00,3.217
12/08/2019,2:00,3.176
12/08/2019,3:00,2.971
12/08/2019,4:00,2.588
12/08/2019,5:00,2.108
12/08/2019,6:00,1.624
12/08/2019,7:00,1.17
12/08/2019,8:00,0.816
12/08/2019,9:00,0.691
12/08/2019,10:00,0.839
12/08/2019,11:00,1.166
12/08/2019,12:00,1.602
12/08/2019,13:00,2.156
12/08/2019,14:00,2.764
12/08/2019,15:00,3.249
12/08/2019,16:00,3.498
12/08/2019,17:00,3.567
12/08/2019,18:00,3.528
12/08/2019,19:00,3.362
12/08/2019,20:00,3.094
12/08/2019,21:00,2.871
12/08/2019,22:00,2.815
12/08/2019,23:00,2.89
13/08/2019,0:00,3.002
13/08/2019,1:00,3.1
13/08/2019,2:00,3.158
13/08/2019,3:00,3.108
13/08/2019,4:00,2.871
13/08/2019,5:00,2.454
13/08/2019,6:00,1.961
13/08/2019,7:00,1.475
13/08/2019,8:00,1.028
13/08/2019,9:00,0.716
13/08/2019,10:00,0.672
13/08/2019,11:00,0.896
13/08/2019,12:00,1.273
13/08/2019,13:00,1.758
13/08/2019,14:00,2.356
13/08/2019,15:00,2.955
13/08/2019,16:00,3.369
13/08/2019,17:00,3.542
13/08/2019,18:00,3.559
13/08/2019,19:00,3.457
13/08/2019,20:00,3.215
13/08/2019,21:00,2.91
13/08/2019,22:00,2.723
13/08/2019,23:00,2.724
14/08/2019,0:00,2.829
14/08/2019,1:00,2.948
14/08/2019,2:00,3.058
14/08/2019,3:00,3.12
14/08/2019,4:00,3.041
14/08/2019,5:00,2.75
14/08/2019,6:00,2.298
14/08/2019,7:00,1.801
14/08/2019,8:00,1.321
14/08/2019,9:00,0.901
14/08/2019,10:00,0.666
14/08/2019,11:00,0.727
14/08/2019,12:00,1.026
14/08/2019,13:00,1.449
14/08/2019,14:00,1.98
14/08/2019,15:00,2.593
14/08/2019,16:00,3.132
14/08/2019,17:00,3.441
14/08/2019,18:00,3.527
14/08/2019,19:00,3.474
14/08/2019,20:00,3.291
14/08/2019,21:00,2.986
14/08/2019,22:00,2.699
14/08/2019,23:00,2.587
15/08/2019,0:00,2.644
15/08/2019,1:00,2.766
15/08/2019,2:00,2.901
15/08/2019,3:00,3.03
15/08/2019,4:00,3.079
15/08/2019,5:00,2.94
15/08/2019,6:00,2.594
15/08/2019,7:00,2.127
15/08/2019,8:00,1.641
15/08/2019,9:00,1.18
15/08/2019,10:00,0.819
15/08/2019,11:00,0.7
15/08/2019,12:00,0.873
15/08/2019,13:00,1.233
15/08/2019,14:00,1.695
15/08/2019,15:00,2.256
15/08/2019,16:00,2.844
15/08/2019,17:00,3.278
15/08/2019,18:00,3.461
15/08/2019,19:00,3.454
15/08/2019,20:00,3.319
15/08/2019,21:00,3.056
15/08/2019,22:00,2.731
15/08/2019,23:00,2.507
16/08/2019,0:00,2.475
16/08/2019,1:00,2.567
16/08/2019,2:00,2.703
16/08/2019,3:00,2.864
16/08/2019,4:00,3.001
16/08/2019,5:00,3.003
16/08/2019,6:00,2.795
16/08/2019,7:00,2.417
16/08/2019,8:00,1.963
16/08/2019,9:00,1.5
16/08/2019,10:00,1.081
16/08/2019,11:00,0.822
16/08/2019,12:00,0.841
16/08/2019,13:00,1.11
16/08/2019,14:00,1.51
16/08/2019,15:00,1.998
16/08/2019,16:00,2.566
16/08/2019,17:00,3.08
16/08/2019,18:00,3.371
16/08/2019,19:00,3.423
16/08/2019,20:00,3.322
16/08/2019,21:00,3.106
16/08/2019,22:00,2.791
16/08/2019,23:00,2.491
17/08/2019,0:00,2.35
17/08/2019,1:00,2.378
17/08/2019,2:00,2.491
17/08/2019,3:00,2.65
17/08/2019,4:00,2.835
17/08/2019,5:00,2.951
17/08/2019,6:00,2.886
17/08/2019,7:00,2.629
17/08/2019,8:00,2.253
17/08/2019,9:00,1.827
17/08/2019,10:00,1.401
17/08/2019,11:00,1.062
17/08/2019,12:00,0.938
17/08/2019,13:00,1.087
17/08/2019,14:00,1.418
17/08/2019,15:00,1.837
17/08/2019,16:00,2.34
17/08/2019,17:00,2.876
17/08/2019,18:00,3.267
17/08/2019,19:00,3.397
17/08/2019,20:00,3.327
17/08/2019,21:00,3.143
17/08/2019,22:00,2.861
17/08/2019,23:00,2.528
18/08/2019,0:00,2.283
18/08/2019,1:00,2.219
18/08/2019,2:00,2.29
18/08/2019,3:00,2.427
18/08/2019,4:00,2.614
18/08/2019,5:00,2.804
18/08/2019,6:00,2.873
18/08/2019,7:00,2.751
18/08/2019,8:00,2.48
18/08/2019,9:00,2.13
18/08/2019,10:00,1.742
18/08/2019,11:00,1.376
18/08/2019,12:00,1.149
18/08/2019,13:00,1.165
18/08/2019,14:00,1.406
18/08/2019,15:00,1.765
18/08/2019,16:00,2.192
18/08/2019,17:00,2.689
18/08/2019,18:00,3.144
18/08/2019,19:00,3.376
18/08/2019,20:00,3.352
18/08/2019,21:00,3.184
18/08/2019,22:00,2.933
18/08/2019,23:00,2.605
19/08/2019,0:00,2.283
19/08/2019,1:00,2.105
19/08/2019,2:00,2.106
19/08/2019,3:00,2.214
19/08/2019,4:00,2.379
19/08/2019,5:00,2.589
19/08/2019,6:00,2.762
19/08/2019,7:00,2.785
19/08/2019,8:00,2.638
19/08/2019,9:00,2.383
19/08/2019,10:00,2.069
19/08/2019,11:00,1.73
19/08/2019,12:00,1.449
19/08/2019,13:00,1.344
19/08/2019,14:00,1.469
19/08/2019,15:00,1.759
19/08/2019,16:00,2.124
19/08/2019,17:00,2.548
19/08/2019,18:00,3.002
19/08/2019,19:00,3.33
19/08/2019,20:00,3.397
19/08/2019,21:00,3.249
19/08/2019,22:00,3.009
19/08/2019,23:00,2.705
20/08/2019,0:00,2.35
20/08/2019,1:00,2.058
20/08/2019,2:00,1.947
20/08/2019,3:00,2.004
20/08/2019,4:00,2.147
20/08/2019,5:00,2.342
20/08/2019,6:00,2.562
20/08/2019,7:00,2.716
20/08/2019,8:00,2.717
20/08/2019,9:00,2.577
20/08/2019,10:00,2.355
20/08/2019,11:00,2.085
20/08/2019,12:00,1.812
20/08/2019,13:00,1.628
20/08/2019,14:00,1.622
20/08/2019,15:00,1.81
20/08/2019,16:00,2.116
20/08/2019,17:00,2.473
20/08/2019,18:00,2.866
20/08/2019,19:00,3.233
20/08/2019,20:00,3.416
20/08/2019,21:00,3.342
20/08/2019,22:00,3.11
20/08/2019,23:00,2.815
21/08/2019,0:00,2.464
21/08/2019,1:00,2.099
21/08/2019,2:00,1.851
21/08/2019,3:00,1.801
21/08/2019,4:00,1.903
21/08/2019,5:00,2.079
21/08/2019,6:00,2.299
21/08/2019,7:00,2.528
21/08/2019,8:00,2.68
21/08/2019,9:00,2.691
21/08/2019,10:00,2.583
21/08/2019,11:00,2.405
21/08/2019,12:00,2.193
21/08/2019,13:00,1.995
21/08/2019,14:00,1.891
21/08/2019,15:00,1.945
21/08/2019,16:00,2.157
21/08/2019,17:00,2.455
21/08/2019,18:00,2.779
21/08/2019,19:00,3.107
21/08/2019,20:00,3.362
21/08/2019,21:00,3.413
21/08/2019,22:00,3.24
21/08/2019,23:00,2.948
22/08/2019,0:00,2.604
22/08/2019,1:00,2.216
22/08/2019,2:00,1.858
22/08/2019,3:00,1.655
22/08/2019,4:00,1.653
22/08/2019,5:00,1.787
22/08/2019,6:00,1.992
22/08/2019,7:00,2.24
22/08/2019,8:00,2.49
22/08/2019,9:00,2.662
22/08/2019,10:00,2.711
22/08/2019,11:00,2.657
22/08/2019,12:00,2.538
22/08/2019,13:00,2.391
22/08/2019,14:00,2.257
22/08/2019,15:00,2.202
22/08/2019,16:00,2.28
22/08/2019,17:00,2.487
22/08/2019,18:00,2.75
22/08/2019,19:00,3.012
22/08/2019,20:00,3.253
22/08/2019,21:00,3.401
22/08/2019,22:00,3.353
22/08/2019,23:00,3.113
23/08/2019,0:00,2.773
23/08/2019,1:00,2.384
23/08/2019,2:00,1.972
23/08/2019,3:00,1.629
23/08/2019,4:00,1.461
23/08/2019,5:00,1.485
23/08/2019,6:00,1.642
23/08/2019,7:00,1.878
23/08/2019,8:00,2.162
23/08/2019,9:00,2.447
23/08/2019,10:00,2.666
23/08/2019,11:00,2.779
23/08/2019,12:00,2.794
23/08/2019,13:00,2.741
23/08/2019,14:00,2.65
23/08/2019,15:00,2.558
23/08/2019,16:00,2.523
23/08/2019,17:00,2.597
23/08/2019,18:00,2.77
23/08/2019,19:00,2.972
23/08/2019,20:00,3.157
23/08/2019,21:00,3.317
23/08/2019,22:00,3.384
23/08/2019,23:00,3.267
24/08/2019,0:00,2.978
24/08/2019,1:00,2.596
24/08/2019,2:00,2.17
24/08/2019,3:00,1.744
24/08/2019,4:00,1.411
24/08/2019,5:00,1.255
24/08/2019,6:00,1.289
24/08/2019,7:00,1.469
24/08/2019,8:00,1.744
24/08/2019,9:00,2.071
24/08/2019,10:00,2.406
24/08/2019,11:00,2.695
24/08/2019,12:00,2.89
24/08/2019,13:00,2.979
24/08/2019,14:00,2.979
24/08/2019,15:00,2.924
24/08/2019,16:00,2.852
24/08/2019,17:00,2.812
24/08/2019,18:00,2.854
24/08/2019,19:00,2.971
24/08/2019,20:00,3.104
24/08/2019,21:00,3.227
24/08/2019,22:00,3.331
24/08/2019,23:00,3.342
25/08/2019,0:00,3.178
25/08/2019,1:00,2.854
25/08/2019,2:00,2.438
25/08/2019,3:00,1.98
25/08/2019,4:00,1.538
25/08/2019,5:00,1.2
25/08/2019,6:00,1.036
25/08/2019,7:00,1.072
25/08/2019,8:00,1.282
25/08/2019,9:00,1.603
25/08/2019,10:00,1.979
25/08/2019,11:00,2.379
25/08/2019,12:00,2.755
25/08/2019,13:00,3.036
25/08/2019,14:00,3.178
25/08/2019,15:00,3.205
25/08/2019,16:00,3.166
25/08/2019,17:00,3.093
25/08/2019,18:00,3.022
25/08/2019,19:00,3.008
25/08/2019,20:00,3.065
25/08/2019,21:00,3.154
25/08/2019,22:00,3.249
25/08/2019,23:00,3.322
26/08/2019,0:00,3.298
26/08/2019,1:00,3.108
26/08/2019,2:00,2.762
26/08/2019,3:00,2.314
26/08/2019,4:00,1.821
26/08/2019,5:00,1.354
26/08/2019,6:00,0.993
26/08/2019,7:00,0.81
26/08/2019,8:00,0.857
26/08/2019,9:00,1.11
26/08/2019,10:00,1.482
26/08/2019,11:00,1.913
26/08/2019,12:00,2.391
26/08/2019,13:00,2.858
26/08/2019,14:00,3.198
26/08/2019,15:00,3.355
26/08/2019,16:00,3.38
26/08/2019,17:00,3.337
26/08/2019,18:00,3.234
26/08/2019,19:00,3.103
26/08/2019,20:00,3.03
26/08/2019,21:00,3.06
26/08/2019,22:00,3.149
26/08/2019,23:00,3.242
27/08/2019,0:00,3.302
27/08/2019,1:00,3.267
27/08/2019,2:00,3.074
27/08/2019,3:00,2.711
27/08/2019,4:00,2.221
27/08/2019,5:00,1.685
27/08/2019,6:00,1.187
27/08/2019,7:00,0.796
27/08/2019,8:00,0.6
27/08/2019,9:00,0.677
27/08/2019,10:00,0.987
27/08/2019,11:00,1.414
27/08/2019,12:00,1.908
27/08/2019,13:00,2.469
27/08/2019,14:00,3.004
27/08/2019,15:00,3.355
27/08/2019,16:00,3.484
27/08/2019,17:00,3.482
27/08/2019,18:00,3.404
27/08/2019,19:00,3.236
27/08/2019,20:00,3.031
27/08/2019,21:00,2.93
27/08/2019,22:00,2.983
27/08/2019,23:00,3.103
28/08/2019,0:00,3.207
28/08/2019,1:00,3.275
28/08/2019,2:00,3.26
28/08/2019,3:00,3.076
28/08/2019,4:00,2.682
28/08/2019,5:00,2.141
28/08/2019,6:00,1.567
28/08/2019,7:00,1.04
28/08/2019,8:00,0.622
28/08/2019,9:00,0.435
28/08/2019,10:00,0.571
28/08/2019,11:00,0.954
28/08/2019,12:00,1.438
28/08/2019,13:00,1.997
28/08/2019,14:00,2.629
28/08/2019,15:00,3.186
28/08/2019,16:00,3.493
28/08/2019,17:00,3.555
28/08/2019,18:00,3.495
28/08/2019,19:00,3.343
28/08/2019,20:00,3.081
28/08/2019,21:00,2.822
28/08/2019,22:00,2.744
28/08/2019,23:00,2.856
29/08/2019,0:00,3.014
29/08/2019,1:00,3.142
29/08/2019,2:00,3.249
29/08/2019,3:00,3.274
29/08/2019,4:00,3.088
29/08/2019,5:00,2.648
29/08/2019,6:00,2.063
29/08/2019,7:00,1.467
29/08/2019,8:00,0.921
29/08/2019,9:00,0.496
29/08/2019,10:00,0.355
29/08/2019,11:00,0.582
29/08/2019,12:00,1.042
29/08/2019,13:00,1.579
29/08/2019,14:00,2.196
29/08/2019,15:00,2.867
29/08/2019,16:00,3.389
29/08/2019,17:00,3.598
29/08/2019,18:00,3.56
29/08/2019,19:00,3.408
29/08/2019,20:00,3.148
29/08/2019,21:00,2.794
29/08/2019,22:00,2.524
29/08/2019,23:00,2.51
30/08/2019,0:00,2.684
30/08/2019,1:00,2.878
30/08/2019,2:00,3.053
30/08/2019,3:00,3.225
30/08/2019,4:00,3.285
30/08/2019,5:00,3.075
30/08/2019,6:00,2.593
30/08/2019,7:00,1.994
30/08/2019,8:00,1.399
30/08/2019,9:00,0.848
30/08/2019,10:00,0.452
30/08/2019,11:00,0.405
30/08/2019,12:00,0.738
30/08/2019,13:00,1.26
30/08/2019,14:00,1.837
30/08/2019,15:00,2.495
30/08/2019,16:00,3.157
30/08/2019,17:00,3.582
30/08/2019,18:00,3.651
30/08/2019,19:00,3.488
30/08/2019,20:00,3.218
30/08/2019,21:00,2.843
30/08/2019,22:00,2.428
30/08/2019,23:00,2.192
31/08/2019,0:00,2.249
31/08/2019,1:00,2.473
31/08/2019,2:00,2.708
31/08/2019,3:00,2.952
31/08/2019,4:00,3.19
31/08/2019,5:00,3.262
31/08/2019,6:00,3.024
31/08/2019,7:00,2.534
31/08/2019,8:00,1.955
31/08/2019,9:00,1.38
31/08/2019,10:00,0.854
31/08/2019,11:00,0.536
31/08/2019,12:00,0.612
31/08/2019,13:00,1.035
31/08/2019,14:00,1.589
31/08/2019,15:00,2.186
31/08/2019,16:00,2.853
31/08/2019,17:00,3.447
31/08/2019,18:00,3.719
31/08/2019,19:00,3.625
31/08/2019,20:00,3.332
31/08/2019,21:00,2.945
31/08/2019,22:00,2.475
31/08/2019,23:00,2.043
01/09/2019,0:00,1.861
01/09/2019,1:00,1.978
01/09/2019,2:00,2.24
01/09/2019,3:00,2.529
01/09/2019,4:00,2.846
01/09/2019,5:00,3.128
01/09/2019,6:00,3.197
01/09/2019,7:00,2.958
01/09/2019,8:00,2.501
01/09/2019,9:00,1.972
01/09/2019,10:00,1.439
01/09/2019,11:00,0.98
01/09/2019,12:00,0.778
01/09/2019,13:00,0.966
01/09/2019,14:00,1.433
01/09/2019,15:00,1.982
01/09/2019,16:00,2.576
01/09/2019,17:00,3.203
01/09/2019,18:00,3.665
01/09/2019,19:00,3.754
01/09/2019,20:00,3.509
01/09/2019,21:00,3.106
01/09/2019,22:00,2.623
01/09/2019,23:00,2.097
02/09/2019,0:00,1.685
02/09/2019,1:00,1.561
02/09/2019,2:00,1.722
02/09/2019,3:00,2.017
02/09/2019,4:00,2.362
02/09/2019,5:00,2.735
02/09/2019,6:00,3.037
02/09/2019,7:00,3.114
02/09/2019,8:00,2.913
02/09/2019,9:00,2.525
02/09/2019,10:00,2.065
02/09/2019,11:00,1.604
02/09/2019,12:00,1.248
02/09/2019,13:00,1.162
02/09/2019,14:00,1.413
02/09/2019,15:00,1.869
02/09/2019,16:00,2.385
02/09/2019,17:00,2.94
02/09/2019,18:00,3.467
02/09/2019,19:00,3.753
02/09/2019,20:00,3.67
02/09/2019,21:00,3.315
02/09/2019,22:00,2.837
02/09/2019,23:00,2.296
03/09/2019,0:00,1.758
03/09/2019,1:00,1.389
03/09/2019,2:00,1.318
03/09/2019,3:00,1.508
03/09/2019,4:00,1.833
03/09/2019,5:00,2.218
03/09/2019,6:00,2.621
03/09/2019,7:00,2.939
03/09/2019,8:00,3.049
03/09/2019,9:00,2.919
03/09/2019,10:00,2.619
03/09/2019,11:00,2.246
03/09/2019,12:00,1.884
03/09/2019,13:00,1.636
03/09/2019,14:00,1.625
03/09/2019,15:00,1.877
03/09/2019,16:00,2.282
03/09/2019,17:00,2.736
03/09/2019,18:00,3.206
03/09/2019,19:00,3.584
03/09/2019,20:00,3.696
03/09/2019,21:00,3.492
03/09/2019,22:00,3.081
03/09/2019,23:00,2.567
04/09/2019,0:00,2.006
04/09/2019,1:00,1.495
04/09/2019,2:00,1.182
04/09/2019,3:00,1.151
04/09/2019,4:00,1.357
04/09/2019,5:00,1.696
04/09/2019,6:00,2.1
04/09/2019,7:00,2.518
04/09/2019,8:00,2.859
04/09/2019,9:00,3.026
04/09/2019,10:00,2.982
04/09/2019,11:00,2.778
04/09/2019,12:00,2.507
04/09/2019,13:00,2.247
04/09/2019,14:00,2.075
04/09/2019,15:00,2.083
04/09/2019,16:00,2.291
04/09/2019,17:00,2.617
04/09/2019,18:00,2.981
04/09/2019,19:00,3.327
04/09/2019,20:00,3.549
04/09/2019,21:00,3.532
04/09/2019,22:00,3.273
04/09/2019,23:00,2.85
05/09/2019,0:00,2.332
05/09/2019,1:00,1.79
05/09/2019,2:00,1.332
05/09/2019,3:00,1.074
05/09/2019,4:00,1.063
05/09/2019,5:00,1.267
05/09/2019,6:00,1.605
05/09/2019,7:00,2.012
05/09/2019,8:00,2.439
05/09/2019,9:00,2.814
05/09/2019,10:00,3.047
05/09/2019,11:00,3.09
05/09/2019,12:00,2.983
05/09/2019,13:00,2.809
05/09/2019,14:00,2.623
05/09/2019,15:00,2.482
05/09/2019,16:00,2.466
05/09/2019,17:00,2.604
05/09/2019,18:00,2.835
05/09/2019,19:00,3.088
05/09/2019,20:00,3.308
05/09/2019,21:00,3.412
05/09/2019,22:00,3.332
05/09/2019,23:00,3.069
06/09/2019,0:00,2.66
06/09/2019,1:00,2.164
06/09/2019,2:00,1.667
06/09/2019,3:00,1.271
06/09/2019,4:00,1.047
06/09/2019,5:00,1.035
06/09/2019,6:00,1.224
06/09/2019,7:00,1.551
06/09/2019,8:00,1.954
06/09/2019,9:00,2.391
06/09/2019,10:00,2.804
06/09/2019,11:00,3.103
06/09/2019,12:00,3.225
06/09/2019,13:00,3.199
06/09/2019,14:00,3.09
06/09/2019,15:00,2.94
06/09/2019,16:00,2.793
06/09/2019,17:00,2.732
06/09/2019,18:00,2.789
06/09/2019,19:00,2.921
06/09/2019,20:00,3.074
06/09/2019,21:00,3.203
06/09/2019,22:00,3.248
06/09/2019,23:00,3.157
07/09/2019,0:00,2.915
07/09/2019,1:00,2.534
07/09/2019,2:00,2.075
07/09/2019,3:00,1.633
07/09/2019,4:00,1.28
07/09/2019,5:00,1.065
07/09/2019,6:00,1.037
07/09/2019,7:00,1.21
07/09/2019,8:00,1.526
07/09/2019,9:00,1.924
07/09/2019,10:00,2.375
07/09/2019,11:00,2.828
07/09/2019,12:00,3.181
07/09/2019,13:00,3.358
07/09/2019,14:00,3.378
07/09/2019,15:00,3.298
07/09/2019,16:00,3.15
07/09/2019,17:00,2.978
07/09/2019,18:00,2.86
07/09/2019,19:00,2.839
07/09/2019,20:00,2.896
07/09/2019,21:00,2.991
07/09/2019,22:00,3.082
07/09/2019,23:00,3.112
08/09/2019,0:00,3.037
08/09/2019,1:00,2.824
08/09/2019,2:00,2.473
08/09/2019,3:00,2.051
08/09/2019,4:00,1.649
08/09/2019,5:00,1.314
08/09/2019,6:00,1.088
08/09/2019,7:00,1.047
08/09/2019,8:00,1.214
08/09/2019,9:00,1.525
08/09/2019,10:00,1.924
08/09/2019,11:00,2.396
08/09/2019,12:00,2.886
08/09/2019,13:00,3.271
08/09/2019,14:00,3.463
08/09/2019,15:00,3.487
08/09/2019,16:00,3.405
08/09/2019,17:00,3.24
08/09/2019,18:00,3.027
08/09/2019,19:00,2.852
08/09/2019,20:00,2.78
08/09/2019,21:00,2.809
08/09/2019,22:00,2.897
08/09/2019,23:00,2.986
09/09/2019,0:00,3.027
09/09/2019,1:00,2.977
09/09/2019,2:00,2.788
09/09/2019,3:00,2.455
09/09/2019,4:00,2.054
09/09/2019,5:00,1.669
09/09/2019,6:00,1.33
09/09/2019,7:00,1.094
09/09/2019,8:00,1.057
09/09/2019,9:00,1.234
09/09/2019,10:00,1.552
09/09/2019,11:00,1.965
09/09/2019,12:00,2.467
09/09/2019,13:00,2.979
09/09/2019,14:00,3.354
09/09/2019,15:00,3.517
09/09/2019,16:00,3.518
09/09/2019,17:00,3.412
09/09/2019,18:00,3.208
09/09/2019,19:00,2.946
09/09/2019,20:00,2.735
09/09/2019,21:00,2.662
09/09/2019,22:00,2.714
09/09/2019,23:00,2.823
10/09/2019,0:00,2.926
10/09/2019,1:00,2.987
10/09/2019,2:00,2.96
10/09/2019,3:00,2.778
10/09/2019,4:00,2.44
10/09/2019,5:00,2.042
10/09/2019,6:00,1.657
10/09/2019,7:00,1.311
10/09/2019,8:00,1.083
10/09/2019,9:00,1.076
10/09/2019,10:00,1.284
10/09/2019,11:00,1.623
10/09/2019,12:00,2.065
10/09/2019,13:00,2.593
10/09/2019,14:00,3.093
10/09/2019,15:00,3.414
10/09/2019,16:00,3.518
10/09/2019,17:00,3.475
10/09/2019,18:00,3.324
10/09/2019,19:00,3.062
10/09/2019,20:00,2.76
10/09/2019,21:00,2.561
10/09/2019,22:00,2.536
10/09/2019,23:00,2.634
11/09/2019,0:00,2.769
11/09/2019,1:00,2.894
