1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 2F0000002BB0FF21
Is Mission Active?  true
Mission Start:  Thu Mar 21 10:46:00 PDT 2019
Sample Rate:  Every 60 minute(s)
Number of Mission Samples:  1804
Total Samples:  41525
Roll Over Enabled?  true
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  Clock
Next Clock Alarm At:  Sun Jun 09 00:00:00 PDT 2019
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
2019-05-10, 6:46:00 PM,C,11
2019-05-10, 7:46:00 PM,C,11
2019-05-10, 8:46:00 PM,C,11.5
2019-05-10, 9:46:00 PM,C,10.5
2019-05-10, 10:46:00 PM,C,11.5
2019-05-10, 11:46:00 PM,C,10.5
2019-05-11, 12:46:00 AM,C,11.5
2019-05-11, 1:46:00 AM,C,11.5
2019-05-11, 2:46:00 AM,C,11.5
2019-05-11, 3:46:00 AM,C,11.5
2019-05-11, 4:46:00 AM,C,10.5
2019-05-11, 5:46:00 AM,C,10.5
2019-05-11, 6:46:00 AM,C,11
2019-05-11, 7:46:00 AM,C,11
2019-05-11, 8:46:00 AM,C,10.5
2019-05-11, 9:46:00 AM,C,11
2019-05-11, 10:46:00 AM,C,11.5
2019-05-11, 11:46:00 AM,C,12
2019-05-11, 12:46:00 PM,C,16
2019-05-11, 1:46:00 PM,C,18
2019-05-11, 2:46:00 PM,C,19
2019-05-11, 3:46:00 PM,C,11.5
2019-05-11, 4:46:00 PM,C,9.5
2019-05-11, 5:46:00 PM,C,9.5
2019-05-11, 6:46:00 PM,C,10
2019-05-11, 7:46:00 PM,C,10
2019-05-11, 8:46:00 PM,C,10
2019-05-11, 9:46:00 PM,C,10
2019-05-11, 10:46:00 PM,C,10.5
2019-05-11, 11:46:00 PM,C,10
2019-05-12, 12:46:00 AM,C,10
2019-05-12, 1:46:00 AM,C,9.5
2019-05-12, 2:46:00 AM,C,9.5
2019-05-12, 3:46:00 AM,C,9.5
2019-05-12, 4:46:00 AM,C,9.5
2019-05-12, 5:46:00 AM,C,9.5
2019-05-12, 6:46:00 AM,C,9
2019-05-12, 7:46:00 AM,C,9.5
2019-05-12, 8:46:00 AM,C,9.5
2019-05-12, 9:46:00 AM,C,10
2019-05-12, 10:46:00 AM,C,10
2019-05-12, 11:46:00 AM,C,10.5
2019-05-12, 12:46:00 PM,C,17
2019-05-12, 1:46:00 PM,C,22
2019-05-12, 2:46:00 PM,C,21.5
2019-05-12, 3:46:00 PM,C,19.5
2019-05-12, 4:46:00 PM,C,11
2019-05-12, 5:46:00 PM,C,10.5
2019-05-12, 6:46:00 PM,C,10.5
2019-05-12, 7:46:00 PM,C,10.5
2019-05-12, 8:46:00 PM,C,10.5
2019-05-12, 9:46:00 PM,C,10.5
2019-05-12, 10:46:00 PM,C,10.5
2019-05-12, 11:46:00 PM,C,10.5
2019-05-13, 12:46:00 AM,C,10.5
2019-05-13, 1:46:00 AM,C,10.5
2019-05-13, 2:46:00 AM,C,10.5
2019-05-13, 3:46:00 AM,C,10.5
2019-05-13, 4:46:00 AM,C,10.5
2019-05-13, 5:46:00 AM,C,10
2019-05-13, 6:46:00 AM,C,10
2019-05-13, 7:46:00 AM,C,10
2019-05-13, 8:46:00 AM,C,10.5
2019-05-13, 9:46:00 AM,C,10.5
2019-05-13, 10:46:00 AM,C,10.5
2019-05-13, 11:46:00 AM,C,11
2019-05-13, 12:46:00 PM,C,11
2019-05-13, 1:46:00 PM,C,12
2019-05-13, 2:46:00 PM,C,14.5
2019-05-13, 3:46:00 PM,C,14.5
2019-05-13, 4:46:00 PM,C,15.5
2019-05-13, 5:46:00 PM,C,11
2019-05-13, 6:46:00 PM,C,11
2019-05-13, 7:46:00 PM,C,10.5
2019-05-13, 8:46:00 PM,C,10.5
2019-05-13, 9:46:00 PM,C,11
2019-05-13, 10:46:00 PM,C,11
2019-05-13, 11:46:00 PM,C,10
2019-05-14, 12:46:00 AM,C,10.5
2019-05-14, 1:46:00 AM,C,11
2019-05-14, 2:46:00 AM,C,11
2019-05-14, 3:46:00 AM,C,10.5
2019-05-14, 4:46:00 AM,C,10.5
2019-05-14, 5:46:00 AM,C,10.5
2019-05-14, 6:46:00 AM,C,10.5
2019-05-14, 7:46:00 AM,C,10.5
2019-05-14, 8:46:00 AM,C,11
2019-05-14, 9:46:00 AM,C,11
2019-05-14, 10:46:00 AM,C,11
2019-05-14, 11:46:00 AM,C,11
2019-05-14, 12:46:00 PM,C,11
2019-05-14, 1:46:00 PM,C,11
2019-05-14, 2:46:00 PM,C,11
2019-05-14, 3:46:00 PM,C,13.5
2019-05-14, 4:46:00 PM,C,14
2019-05-14, 5:46:00 PM,C,13.5
2019-05-14, 6:46:00 PM,C,11.5
2019-05-14, 7:46:00 PM,C,11.5
2019-05-14, 8:46:00 PM,C,11
2019-05-14, 9:46:00 PM,C,11
2019-05-14, 10:46:00 PM,C,11
2019-05-14, 11:46:00 PM,C,11
2019-05-15, 12:46:00 AM,C,11
2019-05-15, 1:46:00 AM,C,11
2019-05-15, 2:46:00 AM,C,11
2019-05-15, 3:46:00 AM,C,11
2019-05-15, 4:46:00 AM,C,10
2019-05-15, 5:46:00 AM,C,10
2019-05-15, 6:46:00 AM,C,11
2019-05-15, 7:46:00 AM,C,11
2019-05-15, 8:46:00 AM,C,11
2019-05-15, 9:46:00 AM,C,11
2019-05-15, 10:46:00 AM,C,11
2019-05-15, 11:46:00 AM,C,11
2019-05-15, 12:46:00 PM,C,10.5
2019-05-15, 1:46:00 PM,C,11
2019-05-15, 2:46:00 PM,C,12
2019-05-15, 3:46:00 PM,C,12
2019-05-15, 4:46:00 PM,C,13.5
2019-05-15, 5:46:00 PM,C,13.5
2019-05-15, 6:46:00 PM,C,12
2019-05-15, 7:46:00 PM,C,11.5
2019-05-15, 8:46:00 PM,C,10
2019-05-15, 9:46:00 PM,C,9.5
2019-05-15, 10:46:00 PM,C,10.5
2019-05-15, 11:46:00 PM,C,10
2019-05-16, 12:46:00 AM,C,10.5
2019-05-16, 1:46:00 AM,C,10.5
2019-05-16, 2:46:00 AM,C,11
2019-05-16, 3:46:00 AM,C,11
2019-05-16, 4:46:00 AM,C,10.5
2019-05-16, 5:46:00 AM,C,10
2019-05-16, 6:46:00 AM,C,10
2019-05-16, 7:46:00 AM,C,10.5
2019-05-16, 8:46:00 AM,C,10.5
2019-05-16, 9:46:00 AM,C,10.5
2019-05-16, 10:46:00 AM,C,11
2019-05-16, 11:46:00 AM,C,11
2019-05-16, 12:46:00 PM,C,10.5
2019-05-16, 1:46:00 PM,C,10.5
2019-05-16, 2:46:00 PM,C,10.5
2019-05-16, 3:46:00 PM,C,11
2019-05-16, 4:46:00 PM,C,11
2019-05-16, 5:46:00 PM,C,11
2019-05-16, 6:46:00 PM,C,11.5
2019-05-16, 7:46:00 PM,C,11
2019-05-16, 8:46:00 PM,C,10.5
2019-05-16, 9:46:00 PM,C,10
2019-05-16, 10:46:00 PM,C,10
2019-05-16, 11:46:00 PM,C,10.5
2019-05-17, 12:46:00 AM,C,10.5
2019-05-17, 1:46:00 AM,C,10.5
2019-05-17, 2:46:00 AM,C,10.5
2019-05-17, 3:46:00 AM,C,10.5
2019-05-17, 4:46:00 AM,C,10.5
2019-05-17, 5:46:00 AM,C,9.5
2019-05-17, 6:46:00 AM,C,9.5
2019-05-17, 7:46:00 AM,C,10.5
2019-05-17, 8:46:00 AM,C,11
2019-05-17, 9:46:00 AM,C,10.5
2019-05-17, 10:46:00 AM,C,11
2019-05-17, 11:46:00 AM,C,11
2019-05-17, 12:46:00 PM,C,11
2019-05-17, 1:46:00 PM,C,11
2019-05-17, 2:46:00 PM,C,11
2019-05-17, 3:46:00 PM,C,11.5
2019-05-17, 4:46:00 PM,C,12
2019-05-17, 5:46:00 PM,C,12.5
2019-05-17, 6:46:00 PM,C,12.5
2019-05-17, 7:46:00 PM,C,13
2019-05-17, 8:46:00 PM,C,11.5
2019-05-17, 9:46:00 PM,C,11
2019-05-17, 10:46:00 PM,C,11.5
2019-05-17, 11:46:00 PM,C,11
2019-05-18, 12:46:00 AM,C,11.5
2019-05-18, 1:46:00 AM,C,10.5
2019-05-18, 2:46:00 AM,C,11
2019-05-18, 3:46:00 AM,C,11
2019-05-18, 4:46:00 AM,C,11.5
2019-05-18, 5:46:00 AM,C,10.5
2019-05-18, 6:46:00 AM,C,10.5
2019-05-18, 7:46:00 AM,C,11.5
2019-05-18, 8:46:00 AM,C,12.5
2019-05-18, 9:46:00 AM,C,12
2019-05-18, 10:46:00 AM,C,11
2019-05-18, 11:46:00 AM,C,11.5
2019-05-18, 12:46:00 PM,C,11
2019-05-18, 1:46:00 PM,C,10
2019-05-18, 2:46:00 PM,C,10
2019-05-18, 3:46:00 PM,C,10.5
2019-05-18, 4:46:00 PM,C,11.5
2019-05-18, 5:46:00 PM,C,12
2019-05-18, 6:46:00 PM,C,12.5
2019-05-18, 7:46:00 PM,C,12
2019-05-18, 8:46:00 PM,C,12
2019-05-18, 9:46:00 PM,C,11.5
2019-05-18, 10:46:00 PM,C,10
2019-05-18, 11:46:00 PM,C,10.5
2019-05-19, 12:46:00 AM,C,10.5
2019-05-19, 1:46:00 AM,C,10.5
2019-05-19, 2:46:00 AM,C,10
2019-05-19, 3:46:00 AM,C,10.5
2019-05-19, 4:46:00 AM,C,10.5
2019-05-19, 5:46:00 AM,C,10.5
2019-05-19, 6:46:00 AM,C,9
2019-05-19, 7:46:00 AM,C,9
2019-05-19, 8:46:00 AM,C,9.5
2019-05-19, 9:46:00 AM,C,19
2019-05-19, 10:46:00 AM,C,12.5
2019-05-19, 11:46:00 AM,C,10
2019-05-19, 12:46:00 PM,C,10.5
2019-05-19, 1:46:00 PM,C,11
2019-05-19, 2:46:00 PM,C,10.5
2019-05-19, 3:46:00 PM,C,10
2019-05-19, 4:46:00 PM,C,10
2019-05-19, 5:46:00 PM,C,11.5
2019-05-19, 6:46:00 PM,C,11.5
2019-05-19, 7:46:00 PM,C,11.5
2019-05-19, 8:46:00 PM,C,12
2019-05-19, 9:46:00 PM,C,12
2019-05-19, 10:46:00 PM,C,11.5
2019-05-19, 11:46:00 PM,C,10
2019-05-20, 12:46:00 AM,C,11.5
2019-05-20, 1:46:00 AM,C,11
2019-05-20, 2:46:00 AM,C,11
2019-05-20, 3:46:00 AM,C,10
2019-05-20, 4:46:00 AM,C,11
2019-05-20, 5:46:00 AM,C,11
2019-05-20, 6:46:00 AM,C,11
2019-05-20, 7:46:00 AM,C,10.5
2019-05-20, 8:46:00 AM,C,11
2019-05-20, 9:46:00 AM,C,13
2019-05-20, 10:46:00 AM,C,12
2019-05-20, 11:46:00 AM,C,11.5
2019-05-20, 12:46:00 PM,C,11.5
2019-05-20, 1:46:00 PM,C,11.5
2019-05-20, 2:46:00 PM,C,10
2019-05-20, 3:46:00 PM,C,10.5
2019-05-20, 4:46:00 PM,C,10.5
2019-05-20, 5:46:00 PM,C,11
2019-05-20, 6:46:00 PM,C,11.5
2019-05-20, 7:46:00 PM,C,11.5
2019-05-20, 8:46:00 PM,C,11.5
2019-05-20, 9:46:00 PM,C,11.5
2019-05-20, 10:46:00 PM,C,11.5
2019-05-20, 11:46:00 PM,C,11.5
2019-05-21, 12:46:00 AM,C,11.5
2019-05-21, 1:46:00 AM,C,11.5
2019-05-21, 2:46:00 AM,C,11
2019-05-21, 3:46:00 AM,C,11
2019-05-21, 4:46:00 AM,C,10.5
2019-05-21, 5:46:00 AM,C,11
2019-05-21, 6:46:00 AM,C,11.5
2019-05-21, 7:46:00 AM,C,11.5
2019-05-21, 8:46:00 AM,C,12
2019-05-21, 9:46:00 AM,C,17
2019-05-21, 10:46:00 AM,C,25
2019-05-21, 11:46:00 AM,C,27.5
2019-05-21, 12:46:00 PM,C,12
2019-05-21, 1:46:00 PM,C,12
2019-05-21, 2:46:00 PM,C,10.5
2019-05-21, 3:46:00 PM,C,10
2019-05-21, 4:46:00 PM,C,10.5
2019-05-21, 5:46:00 PM,C,10.5
2019-05-21, 6:46:00 PM,C,10
2019-05-21, 7:46:00 PM,C,11.5
2019-05-21, 8:46:00 PM,C,12.5
2019-05-21, 9:46:00 PM,C,12
2019-05-21, 10:46:00 PM,C,12
2019-05-21, 11:46:00 PM,C,11
2019-05-22, 12:46:00 AM,C,10
2019-05-22, 1:46:00 AM,C,9.5
2019-05-22, 2:46:00 AM,C,10
2019-05-22, 3:46:00 AM,C,11
2019-05-22, 4:46:00 AM,C,10.5
2019-05-22, 5:46:00 AM,C,10
2019-05-22, 6:46:00 AM,C,10.5
2019-05-22, 7:46:00 AM,C,10.5
2019-05-22, 8:46:00 AM,C,11
2019-05-22, 9:46:00 AM,C,12
2019-05-22, 10:46:00 AM,C,17
2019-05-22, 11:46:00 AM,C,29.5
2019-05-22, 12:46:00 PM,C,13.5
2019-05-22, 1:46:00 PM,C,12
2019-05-22, 2:46:00 PM,C,12
2019-05-22, 3:46:00 PM,C,12
2019-05-22, 4:46:00 PM,C,12
2019-05-22, 5:46:00 PM,C,11
2019-05-22, 6:46:00 PM,C,11
2019-05-22, 7:46:00 PM,C,11.5
2019-05-22, 8:46:00 PM,C,12
2019-05-22, 9:46:00 PM,C,12.5
2019-05-22, 10:46:00 PM,C,12
2019-05-22, 11:46:00 PM,C,11.5
2019-05-23, 12:46:00 AM,C,11.5
2019-05-23, 1:46:00 AM,C,11
2019-05-23, 2:46:00 AM,C,11
2019-05-23, 3:46:00 AM,C,11.5
2019-05-23, 4:46:00 AM,C,11
2019-05-23, 5:46:00 AM,C,11.5
2019-05-23, 6:46:00 AM,C,11.5
2019-05-23, 7:46:00 AM,C,11.5
2019-05-23, 8:46:00 AM,C,12
2019-05-23, 9:46:00 AM,C,14.5
2019-05-23, 10:46:00 AM,C,17
2019-05-23, 11:46:00 AM,C,19
2019-05-23, 12:46:00 PM,C,18.5
2019-05-23, 1:46:00 PM,C,12
2019-05-23, 2:46:00 PM,C,12
2019-05-23, 3:46:00 PM,C,12.5
2019-05-23, 4:46:00 PM,C,12.5
2019-05-23, 5:46:00 PM,C,11.5
2019-05-23, 6:46:00 PM,C,11.5
2019-05-23, 7:46:00 PM,C,11
2019-05-23, 8:46:00 PM,C,11
2019-05-23, 9:46:00 PM,C,11
2019-05-23, 10:46:00 PM,C,11
2019-05-23, 11:46:00 PM,C,11
2019-05-24, 12:46:00 AM,C,10.5
2019-05-24, 1:46:00 AM,C,10.5
2019-05-24, 2:46:00 AM,C,10
2019-05-24, 3:46:00 AM,C,9.5
2019-05-24, 4:46:00 AM,C,9.5
2019-05-24, 5:46:00 AM,C,9.5
2019-05-24, 6:46:00 AM,C,9
2019-05-24, 7:46:00 AM,C,9
2019-05-24, 8:46:00 AM,C,10
2019-05-24, 9:46:00 AM,C,10.5
2019-05-24, 10:46:00 AM,C,13
2019-05-24, 11:46:00 AM,C,18.5
2019-05-24, 12:46:00 PM,C,23.5
2019-05-24, 1:46:00 PM,C,14
2019-05-24, 2:46:00 PM,C,10.5
2019-05-24, 3:46:00 PM,C,10
2019-05-24, 4:46:00 PM,C,9
2019-05-24, 5:46:00 PM,C,9
2019-05-24, 6:46:00 PM,C,9.5
2019-05-24, 7:46:00 PM,C,10
2019-05-24, 8:46:00 PM,C,10.5
2019-05-24, 9:46:00 PM,C,10.5
2019-05-24, 10:46:00 PM,C,10.5
2019-05-24, 11:46:00 PM,C,10.5
2019-05-25, 12:46:00 AM,C,10
2019-05-25, 1:46:00 AM,C,10
2019-05-25, 2:46:00 AM,C,10
2019-05-25, 3:46:00 AM,C,10
2019-05-25, 4:46:00 AM,C,10
2019-05-25, 5:46:00 AM,C,10
2019-05-25, 6:46:00 AM,C,10
2019-05-25, 7:46:00 AM,C,10
2019-05-25, 8:46:00 AM,C,10
2019-05-25, 9:46:00 AM,C,10.5
2019-05-25, 10:46:00 AM,C,11.5
2019-05-25, 11:46:00 AM,C,20.5
2019-05-25, 12:46:00 PM,C,24
2019-05-25, 1:46:00 PM,C,23.5
2019-05-25, 2:46:00 PM,C,12
2019-05-25, 3:46:00 PM,C,11
2019-05-25, 4:46:00 PM,C,12
2019-05-25, 5:46:00 PM,C,12
2019-05-25, 6:46:00 PM,C,12
2019-05-25, 7:46:00 PM,C,12.5
2019-05-25, 8:46:00 PM,C,12.5
2019-05-25, 9:46:00 PM,C,12.5
2019-05-25, 10:46:00 PM,C,12.5
2019-05-25, 11:46:00 PM,C,12.5
2019-05-26, 12:46:00 AM,C,12.5
2019-05-26, 1:46:00 AM,C,12.5
2019-05-26, 2:46:00 AM,C,12
2019-05-26, 3:46:00 AM,C,12
2019-05-26, 4:46:00 AM,C,12
2019-05-26, 5:46:00 AM,C,12
2019-05-26, 6:46:00 AM,C,11.5
2019-05-26, 7:46:00 AM,C,11.5
2019-05-26, 8:46:00 AM,C,12
2019-05-26, 9:46:00 AM,C,12
2019-05-26, 10:46:00 AM,C,12.5
2019-05-26, 11:46:00 AM,C,13.5
2019-05-26, 12:46:00 PM,C,14
2019-05-26, 1:46:00 PM,C,14.5
2019-05-26, 2:46:00 PM,C,14
2019-05-26, 3:46:00 PM,C,13
2019-05-26, 4:46:00 PM,C,12.5
2019-05-26, 5:46:00 PM,C,12.5
2019-05-26, 6:46:00 PM,C,12.5
2019-05-26, 7:46:00 PM,C,12
2019-05-26, 8:46:00 PM,C,12
2019-05-26, 9:46:00 PM,C,12
2019-05-26, 10:46:00 PM,C,12.5
2019-05-26, 11:46:00 PM,C,12.5
2019-05-27, 12:46:00 AM,C,12.5
2019-05-27, 1:46:00 AM,C,12.5
2019-05-27, 2:46:00 AM,C,12.5
2019-05-27, 3:46:00 AM,C,12.5
2019-05-27, 4:46:00 AM,C,12.5
2019-05-27, 5:46:00 AM,C,12.5
2019-05-27, 6:46:00 AM,C,12.5
2019-05-27, 7:46:00 AM,C,12.5
2019-05-27, 8:46:00 AM,C,12
2019-05-27, 9:46:00 AM,C,13
2019-05-27, 10:46:00 AM,C,13
2019-05-27, 11:46:00 AM,C,13.5
2019-05-27, 12:46:00 PM,C,14
2019-05-27, 1:46:00 PM,C,14.5
2019-05-27, 2:46:00 PM,C,14.5
2019-05-27, 3:46:00 PM,C,13.5
2019-05-27, 4:46:00 PM,C,12.5
2019-05-27, 5:46:00 PM,C,12
2019-05-27, 6:46:00 PM,C,12.5
2019-05-27, 7:46:00 PM,C,12
2019-05-27, 8:46:00 PM,C,12.5
2019-05-27, 9:46:00 PM,C,12.5
2019-05-27, 10:46:00 PM,C,12.5
2019-05-27, 11:46:00 PM,C,12.5
2019-05-28, 12:46:00 AM,C,12.5
2019-05-28, 1:46:00 AM,C,12.5
2019-05-28, 2:46:00 AM,C,12.5
2019-05-28, 3:46:00 AM,C,12.5
2019-05-28, 4:46:00 AM,C,12.5
2019-05-28, 5:46:00 AM,C,12.5
2019-05-28, 6:46:00 AM,C,12.5
2019-05-28, 7:46:00 AM,C,12.5
2019-05-28, 8:46:00 AM,C,12.5
2019-05-28, 9:46:00 AM,C,12.5
2019-05-28, 10:46:00 AM,C,13
2019-05-28, 11:46:00 AM,C,13.5
2019-05-28, 12:46:00 PM,C,14
2019-05-28, 1:46:00 PM,C,14
2019-05-28, 2:46:00 PM,C,14
2019-05-28, 3:46:00 PM,C,14.5
2019-05-28, 4:46:00 PM,C,14
2019-05-28, 5:46:00 PM,C,13
2019-05-28, 6:46:00 PM,C,12
2019-05-28, 7:46:00 PM,C,11.5
2019-05-28, 8:46:00 PM,C,11.5
2019-05-28, 9:46:00 PM,C,12
2019-05-28, 10:46:00 PM,C,12
2019-05-28, 11:46:00 PM,C,12
2019-05-29, 12:46:00 AM,C,12
2019-05-29, 1:46:00 AM,C,12
2019-05-29, 2:46:00 AM,C,12.5
2019-05-29, 3:46:00 AM,C,12.5
2019-05-29, 4:46:00 AM,C,12.5
2019-05-29, 5:46:00 AM,C,12.5
2019-05-29, 6:46:00 AM,C,12.5
2019-05-29, 7:46:00 AM,C,11
2019-05-29, 8:46:00 AM,C,11.5
2019-05-29, 9:46:00 AM,C,12.5
2019-05-29, 10:46:00 AM,C,12.5
2019-05-29, 11:46:00 AM,C,13
2019-05-29, 12:46:00 PM,C,13
2019-05-29, 1:46:00 PM,C,13.5
2019-05-29, 2:46:00 PM,C,13.5
2019-05-29, 3:46:00 PM,C,13.5
2019-05-29, 4:46:00 PM,C,13.5
2019-05-29, 5:46:00 PM,C,13.5
2019-05-29, 6:46:00 PM,C,12.5
2019-05-29, 7:46:00 PM,C,12
2019-05-29, 8:46:00 PM,C,12
2019-05-29, 9:46:00 PM,C,12
2019-05-29, 10:46:00 PM,C,12
2019-05-29, 11:46:00 PM,C,12
2019-05-30, 12:46:00 AM,C,12
2019-05-30, 1:46:00 AM,C,11.5
2019-05-30, 2:46:00 AM,C,12
2019-05-30, 3:46:00 AM,C,12
2019-05-30, 4:46:00 AM,C,12
2019-05-30, 5:46:00 AM,C,12
2019-05-30, 6:46:00 AM,C,12
2019-05-30, 7:46:00 AM,C,12
2019-05-30, 8:46:00 AM,C,11.5
2019-05-30, 9:46:00 AM,C,12.5
2019-05-30, 10:46:00 AM,C,13
2019-05-30, 11:46:00 AM,C,13.5
2019-05-30, 12:46:00 PM,C,13.5
2019-05-30, 1:46:00 PM,C,14
2019-05-30, 2:46:00 PM,C,14
2019-05-30, 3:46:00 PM,C,13.5
2019-05-30, 4:46:00 PM,C,14
2019-05-30, 5:46:00 PM,C,14
2019-05-30, 6:46:00 PM,C,13
2019-05-30, 7:46:00 PM,C,12.5
2019-05-30, 8:46:00 PM,C,12
2019-05-30, 9:46:00 PM,C,12
2019-05-30, 10:46:00 PM,C,12
2019-05-30, 11:46:00 PM,C,11
2019-05-31, 12:46:00 AM,C,12.5
2019-05-31, 1:46:00 AM,C,12.5
2019-05-31, 2:46:00 AM,C,12.5
2019-05-31, 3:46:00 AM,C,12.5
2019-05-31, 4:46:00 AM,C,12.5
2019-05-31, 5:46:00 AM,C,11.5
2019-05-31, 6:46:00 AM,C,11
2019-05-31, 7:46:00 AM,C,12
2019-05-31, 8:46:00 AM,C,12.5
2019-05-31, 9:46:00 AM,C,11.5
2019-05-31, 10:46:00 AM,C,11
2019-05-31, 11:46:00 AM,C,11.5
2019-05-31, 12:46:00 PM,C,12.5
2019-05-31, 1:46:00 PM,C,11
2019-05-31, 2:46:00 PM,C,11
2019-05-31, 3:46:00 PM,C,11.5
2019-05-31, 4:46:00 PM,C,11.5
2019-05-31, 5:46:00 PM,C,11.5
2019-05-31, 6:46:00 PM,C,11
2019-05-31, 7:46:00 PM,C,11
2019-05-31, 8:46:00 PM,C,11.5
2019-05-31, 9:46:00 PM,C,11
2019-05-31, 10:46:00 PM,C,10
2019-05-31, 11:46:00 PM,C,11
2019-06-01, 12:46:00 AM,C,10.5
2019-06-01, 1:46:00 AM,C,10
2019-06-01, 2:46:00 AM,C,10.5
2019-06-01, 3:46:00 AM,C,11
2019-06-01, 4:46:00 AM,C,11.5
2019-06-01, 5:46:00 AM,C,11
2019-06-01, 6:46:00 AM,C,11.5
2019-06-01, 7:46:00 AM,C,12
2019-06-01, 8:46:00 AM,C,12
2019-06-01, 9:46:00 AM,C,11
2019-06-01, 10:46:00 AM,C,10.5
2019-06-01, 11:46:00 AM,C,10.5
2019-06-01, 12:46:00 PM,C,11.5
2019-06-01, 1:46:00 PM,C,11.5
2019-06-01, 2:46:00 PM,C,10.5
2019-06-01, 3:46:00 PM,C,10.5
2019-06-01, 4:46:00 PM,C,10.5
2019-06-01, 5:46:00 PM,C,10.5
2019-06-01, 6:46:00 PM,C,10.5
2019-06-01, 7:46:00 PM,C,10
2019-06-01, 8:46:00 PM,C,9.5
2019-06-01, 9:46:00 PM,C,9.5
2019-06-01, 10:46:00 PM,C,9.5
2019-06-01, 11:46:00 PM,C,9
2019-06-02, 12:46:00 AM,C,9.5
2019-06-02, 1:46:00 AM,C,10
2019-06-02, 2:46:00 AM,C,10
2019-06-02, 3:46:00 AM,C,10
2019-06-02, 4:46:00 AM,C,10
2019-06-02, 5:46:00 AM,C,9.5
2019-06-02, 6:46:00 AM,C,9
2019-06-02, 7:46:00 AM,C,10.5
2019-06-02, 8:46:00 AM,C,11.5
2019-06-02, 9:46:00 AM,C,10.5
2019-06-02, 10:46:00 AM,C,10.5
2019-06-02, 11:46:00 AM,C,11
2019-06-02, 12:46:00 PM,C,11
2019-06-02, 1:46:00 PM,C,11.5
2019-06-02, 2:46:00 PM,C,11.5
2019-06-02, 3:46:00 PM,C,11.5
2019-06-02, 4:46:00 PM,C,11
2019-06-02, 5:46:00 PM,C,11.5
2019-06-02, 6:46:00 PM,C,11.5
2019-06-02, 7:46:00 PM,C,11.5
2019-06-02, 8:46:00 PM,C,11
2019-06-02, 9:46:00 PM,C,11
2019-06-02, 10:46:00 PM,C,10.5
2019-06-02, 11:46:00 PM,C,10.5
2019-06-03, 12:46:00 AM,C,11
2019-06-03, 1:46:00 AM,C,11.5
2019-06-03, 2:46:00 AM,C,11
2019-06-03, 3:46:00 AM,C,11
2019-06-03, 4:46:00 AM,C,11.5
2019-06-03, 5:46:00 AM,C,11
2019-06-03, 6:46:00 AM,C,10
2019-06-03, 7:46:00 AM,C,10.5
2019-06-03, 8:46:00 AM,C,11.5
2019-06-03, 9:46:00 AM,C,11.5
2019-06-03, 10:46:00 AM,C,11.5
2019-06-03, 11:46:00 AM,C,11.5
2019-06-03, 12:46:00 PM,C,12
2019-06-03, 1:46:00 PM,C,11.5
2019-06-03, 2:46:00 PM,C,11.5
2019-06-03, 3:46:00 PM,C,11.5
2019-06-03, 4:46:00 PM,C,11.5
2019-06-03, 5:46:00 PM,C,11.5
2019-06-03, 6:46:00 PM,C,11.5
2019-06-03, 7:46:00 PM,C,12
2019-06-03, 8:46:00 PM,C,18
2019-06-03, 9:46:00 PM,C,17.5
2019-06-03, 10:46:00 PM,C,17.5
2019-06-03, 11:46:00 PM,C,17.5
2019-06-04, 12:46:00 AM,C,17
2019-06-04, 1:46:00 AM,C,17
2019-06-04, 2:46:00 AM,C,17
2019-06-04, 3:46:00 AM,C,17
2019-06-04, 4:46:00 AM,C,17
2019-06-04, 5:46:00 AM,C,16.5
2019-06-04, 6:46:00 AM,C,16
2019-06-04, 7:46:00 AM,C,16
2019-06-04, 8:46:00 AM,C,16
2019-06-04, 9:46:00 AM,C,15.5
2019-06-04, 10:46:00 AM,C,15.5
2019-06-04, 11:46:00 AM,C,16
2019-06-04, 12:46:00 PM,C,16
2019-06-04, 1:46:00 PM,C,16.5
